iter	RMSE
474	8643.287327
475	8643.297461
476	8640.835059
477	8640.829617
478	8639.06805
479	8633.941889
480	8629.320539
481	8622.937297
482	8618.363851
483	8616.753624
484	8614.205687
485	8611.279825
486	8611.118864
487	8610.981967
488	8606.041646
489	8603.061068
490	8602.947127
491	8598.444921
492	8598.562599
493	8597.183312
494	8597.160112
495	8596.893845
496	8596.949572
497	8596.890493
498	8593.346317
499	8593.384335
500	8593.342402
501	8590.41983
502	8590.335043
503	8584.871615
504	8584.841749
505	8582.752198
506	8577.426532
507	8573.761008
508	8569.867344
509	8566.733743
510	8561.408145
511	8557.971591
512	8555.991506
513	8555.989371
514	8555.80353
515	8555.768764
516	8555.824394
517	8555.712041
518	8555.558149
519	8550.609805
520	8546.623849
521	8542.996838
522	8542.06223
523	8542.062487
524	8536.178157
525	8533.086347
526	8531.522117
527	8531.751114
528	8529.723797
529	8525.340496
530	8522.278608
531	8521.106904
532	8521.120562
533	8518.544298
534	8515.215569
535	8515.471976
536	8515.405624
537	8515.397779
538	8515.398085
539	8514.335017
540	8509.785816
541	8506.816468
542	8506.74647
543	8505.495982
544	8505.454686
545	8505.547128
546	8505.214555
547	8503.839676
548	8498.261459
549	8498.242784
550	8495.14208
551	8490.648928
552	8490.615261
553	8490.883051
554	8486.648795
555	8483.096996
556	8480.684243
557	8479.411737
558	8476.922033
559	8472.636377
560	8471.536414
561	8471.482251
562	8467.861747
563	8462.787332
564	8458.879749
565	8454.391268
566	8454.419594
567	8454.384201
568	8450.141091
569	8450.127701
570	8446.02099
571	8441.99225
572	8438.479006
573	8438.491702
574	8438.425781
575	8438.563259
576	8434.845015
577	8434.769121
578	8431.576162
579	8425.866246
580	8421.387954
581	8421.534121
582	8421.496304
583	8419.170617
584	8419.178843
585	8417.791101
586	8415.209182
587	8415.10341
588	8412.767765
589	8411.544839
590	8408.010639
591	8404.122184
592	8403.535748
593	8401.480071
594	8399.105359
595	8399.111355
596	8399.022713
597	8398.863905
598	8397.356485
599	8394.997544
600	8395.232517
601	8394.630479
602	8391.76808
603	8391.749531
604	8391.015912
605	8388.212036
606	8387.620487
607	8387.786754
608	8386.548348
609	8386.527464
610	8386.529403
611	8386.145332
612	8384.077364
613	8380.33479
614	8380.305565
615	8380.298329
616	8378.60107
617	8374.964863
618	8374.96882
619	8374.901759
620	8374.764747
621	8372.813079
622	8369.191465
623	8365.298747
624	8365.399657
625	8363.411269
626	8358.722236
627	8358.678831
628	8353.244487
629	8349.728622
630	8348.046462
631	8346.700121
632	8341.690241
633	8341.424934
634	8338.599255
635	8336.524383
636	8335.200129
637	8335.072754
638	8334.390531
639	8334.418339
640	8330.063388
641	8328.808788
642	8328.951038
643	8326.668611
644	8322.471857
645	8322.443866
646	8319.54233
647	8319.244772
648	8319.206314
649	8319.158502
650	8318.179476
651	8318.12554
652	8315.018661
653	8312.985861
654	8313.024844
655	8313.046693
656	8313.042519
657	8305.888278
658	8305.899748
659	8304.919128
660	8301.779616
661	8301.787774
662	8299.144465
663	8299.122986
664	8295.621054
665	8290.11434
666	8288.689657
667	8285.756881
668	8285.735398
669	8284.75793
670	8280.78031
671	8280.710263
672	8279.300053
673	8278.613826
674	8276.70385
675	8274.439209
676	8272.486701
677	8272.476321
678	8272.437901
679	8268.335821
680	8266.364141
681	8266.412038
682	8265.519198
683	8265.515021
684	8265.021739
685	8265.096862
686	8264.863749
687	8264.82688
688	8264.835368
689	8259.629492
690	8258.834894
691	8256.222489
692	8253.827072
693	8253.438696
694	8250.060047
695	8248.454253
696	8248.493302
697	8247.173516
698	8245.646164
699	8242.50119
700	8242.320417
701	8242.267555
702	8240.672846
703	8237.894837
704	8238.23486
705	8235.105585
706	8234.465292
707	8233.969216
708	8231.620054
709	8231.592168
710	8231.833885
711	8226.262873
712	8226.335926
713	8225.920525
714	8224.646413
715	8223.343334
716	8222.258049
717	8218.927418
718	8218.095288
719	8214.393706
720	8214.460418
721	8214.802706
722	8213.307852
723	8210.728146
724	8207.674939
725	8207.66696
726	8207.640493
727	8205.99782
728	8203.90554
729	8201.608599
730	8201.682313
731	8201.686609
732	8201.763065
733	8200.489903
734	8200.01978
735	8199.767559
736	8197.577959
737	8195.698398
738	8194.330114
739	8191.962164
740	8192.034588
741	8192.04793
742	8190.705037
743	8188.542684
744	8188.559464
745	8187.856726
746	8187.872623
747	8187.134331
748	8186.198114
749	8184.596471
750	8184.735822
751	8183.377271
752	8182.675985
753	8180.051886
754	8176.132557
755	8175.905566
756	8174.360188
757	8173.77414
758	8173.497333
759	8171.084869
760	8169.918475
761	8168.699229
762	8168.734022
763	8168.852713
764	8168.888831
765	8166.298931
766	8161.593064
767	8161.592012
768	8161.572092
769	8161.77583
770	8156.779303
771	8154.682186
772	8152.098923
773	8152.106206
774	8152.109754
775	8150.893467
776	8149.118351
777	8149.821476
778	8148.912981
779	8147.579891
780	8147.392952
781	8146.961748
782	8146.219413
783	8145.406348
784	8145.453639
785	8145.437335
786	8145.514593
787	8141.069839
788	8141.244516
789	8140.800163
790	8140.025841
791	8139.483165
792	8139.056826
793	8139.054339
794	8138.119163
795	8138.124635
796	8138.174252
797	8137.122817
798	8135.312302
799	8133.551879
800	8133.731053
801	8133.416213
802	8131.973416
803	8132.088786
804	8129.995766
805	8129.693492
806	8127.673269
807	8127.095046
808	8127.199913
809	8127.166961
810	8126.345211
811	8125.970072
812	8122.741329
813	8120.723592
814	8119.252716
815	8119.275251
816	8118.845236
817	8117.889981
818	8117.975281
819	8117.541451
820	8113.86955
821	8113.246316
822	8113.219393
823	8113.381319
824	8113.11124
825	8112.172061
826	8112.259922
827	8111.829187
828	8110.507735
829	8110.461156
830	8108.150522
831	8108.110284
832	8108.07629
833	8106.216459
834	8103.754977
835	8103.173237
836	8102.615699
837	8098.737885
838	8098.797512
839	8098.261488
840	8098.334422
841	8097.063982
842	8097.036541
843	8097.095784
844	8097.167876
845	8097.151744
846	8097.200664
847	8096.312122
848	8096.312174
849	8096.57878
850	8096.61723
851	8096.605198
852	8096.628435
853	8096.787044
854	8095.804898
855	8093.844351
856	8093.616836
857	8094.594916
858	8094.578265
859	8094.625961
860	8093.929307
861	8094.464724
862	8091.736483
863	8091.703741
864	8089.609045
865	8087.622871
866	8087.566997
867	8087.630127
868	8087.649977
869	8087.669993
870	8087.297959
871	8087.392721
872	8087.556508
873	8087.493914
874	8086.316136
875	8086.368649
876	8084.35551
877	8084.301301
878	8084.356633
879	8083.035338
880	8081.930575
881	8079.863576
882	8079.921589
883	8079.951016
884	8077.645182
885	8077.628803
886	8078.19574
887	8078.21803
888	8077.797535
889	8077.668402
890	8077.673496
891	8077.659325
892	8077.646783
893	8074.181657
894	8073.300876
895	8073.248823
896	8072.962498
897	8074.017247
898	8073.202306
899	8072.077387
900	8071.64761
901	8070.911275
902	8069.747821
903	8069.695881
904	8069.943329
905	8070.013965
906	8068.495209
907	8068.490562
908	8064.51172
909	8064.588965
910	8064.400172
911	8064.384444
912	8062.545922
913	8061.88147
914	8059.62344
915	8059.617303
916	8059.614583
917	8059.563168
918	8059.2236
919	8057.007096
920	8057.089887
921	8056.429296
922	8055.13118
923	8055.183337
924	8052.22094
925	8051.702009
926	8049.533196
927	8047.785591
928	8047.393657
929	8047.396584
930	8048.040923
931	8048.04263
932	8047.086369
933	8046.067967
934	8046.140032
935	8044.569218
936	8044.595307
937	8042.780818
938	8040.736808
939	8040.689666
940	8040.509107
941	8041.214246
942	8040.545868
943	8039.695276
944	8039.783847
945	8038.743968
946	8038.452274
947	8034.451479
948	8032.950114
949	8030.845569
950	8028.511969
951	8027.223599
952	8027.037393
953	8026.040646
954	8025.935968
955	8025.99351
956	8022.043786
957	8022.110007
958	8021.959102
959	8021.713091
960	8020.837625
961	8019.740396
962	8019.80209
963	8017.523984
964	8017.224533
965	8017.242436
966	8015.638481
967	8012.387231
968	8010.574994
969	8009.876848
970	8009.874355
971	8008.805542
972	8008.166663
973	8005.187641
974	8003.498015
975	8002.101676
976	8000.463218
977	7997.698799
978	7997.024974
979	7996.094205
980	7996.060445
981	7995.384302
982	7993.19428
983	7993.099951
984	7993.089581
985	7993.099985
986	7990.269568
987	7987.988052
988	7985.073676
989	7984.194329
990	7984.194122
991	7983.675266
992	7983.656759
993	7982.935918
994	7982.954661
995	7979.866324
996	7978.999097
997	7978.952567
998	7976.792635
999	7975.618976
1000	7975.684071
1001	7974.606931
1002	7972.428714
1003	7971.395521
1004	7970.600906
1005	7969.348709
1006	7969.352425
1007	7968.946065
1008	7967.424071
1009	7964.568873
1010	7964.356401
1011	7965.038685
1012	7965.042227
1013	7964.236274
1014	7964.446093
1015	7962.929079
1016	7961.606621
1017	7961.630804
1018	7961.693399
1019	7961.46184
1020	7961.432185
1021	7961.414825
1022	7960.909341
1023	7958.492272
1024	7958.51593
1025	7957.715581
1026	7957.751857
1027	7956.282465
1028	7956.100254
1029	7955.596682
1030	7954.527005
1031	7953.163446
1032	7953.02088
1033	7951.339587
1034	7951.041857
1035	7950.118785
1036	7949.772136
1037	7949.792741
1038	7950.404907
1039	7949.277487
1040	7948.314771
1041	7948.22906
1042	7948.859319
1043	7946.737818
1044	7945.97952
1045	7945.364678
1046	7945.162083
1047	7945.189518
1048	7944.483416
1049	7943.715207
1050	7943.762452
1051	7943.031326
1052	7943.017978
1053	7942.607032
1054	7942.256964
1055	7941.75633
1056	7941.718761
1057	7941.722216
1058	7940.825693
1059	7940.842645
1060	7937.951624
1061	7937.465433
1062	7936.41456
1063	7936.691833
1064	7935.631933
1065	7934.373057
1066	7934.466705
1067	7933.329624
1068	7933.170874
1069	7933.184671
1070	7933.185848
1071	7933.101283
1072	7933.380776
1073	7933.902004
1074	7933.56329
1075	7933.404331
1076	7933.186514
1077	7932.486757
1078	7930.951422
1079	7930.508879
1080	7929.36048
1081	7928.302363
1082	7928.056182
1083	7927.586319
1084	7927.234932
1085	7926.694878
1086	7926.298944
1087	7926.335317
1088	7926.358894
1089	7927.08207
1090	7926.346234
1091	7926.37637
1092	7925.346959
1093	7924.311403
1094	7924.318251
1095	7923.772009
1096	7923.425591
1097	7921.647486
1098	7920.953901
1099	7920.792708
1100	7919.205183
1101	7919.042885
1102	7918.782814
1103	7919.028857
1104	7919.089807
1105	7917.887015
1106	7916.741651
1107	7915.914875
1108	7914.937503
1109	7913.77521
1110	7911.621364
1111	7909.631136
1112	7908.500714
1113	7908.294918
1114	7908.311588
1115	7908.033175
1116	7907.129816
1117	7906.290313
1118	7905.787529
1119	7905.283738
1120	7904.437599
1121	7904.500454
1122	7904.097431
1123	7903.052723
1124	7902.22267
1125	7901.849537
1126	7901.807491
1127	7901.429036
1128	7901.084294
1129	7900.193681
1130	7897.839705
1131	7897.408909
1132	7897.430671
1133	7896.538575
1134	7896.3516
1135	7896.407554
1136	7896.186134
1137	7896.284537
1138	7895.270424
1139	7893.977317
1140	7894.010255
1141	7892.53336
1142	7891.883062
1143	7890.954163
1144	7891.104811
1145	7891.087613
1146	7890.566898
1147	7889.422904
1148	7888.717247
1149	7888.248625
1150	7888.014611
1151	7886.614708
1152	7886.53329
1153	7885.892197
1154	7886.215887
1155	7885.435175
1156	7887.189196
1157	7886.968795
1158	7887.635844
1159	7886.976782
1160	7887.269123
1161	7886.804215
1162	7885.168371
1163	7884.861857
1164	7883.551006
1165	7883.876851
1166	7883.824553
1167	7883.665701
1168	7883.674484
1169	7883.747364
1170	7883.836472
1171	7883.857877
1172	7884.013648
1173	7883.479507
1174	7883.600835
1175	7883.217585
1176	7883.221422
1177	7882.592713
1178	7882.573676
1179	7882.094933
1180	7880.411738
1181	7880.282946
1182	7880.32791
1183	7879.574321
1184	7879.349469
1185	7878.769915
1186	7877.658802
1187	7877.760222
1188	7877.792672
1189	7877.389267
1190	7876.965525
1191	7876.189627
1192	7876.49126
1193	7875.541521
1194	7875.981009
1195	7876.094933
1196	7875.820175
1197	7876.304038
1198	7876.015981
1199	7875.931067
1200	7875.282201
1201	7874.655984
1202	7873.543754
1203	7873.115023
1204	7872.772396
1205	7872.278653
1206	7872.620517
1207	7872.424014
1208	7870.242192
1209	7870.876433
1210	7870.877605
1211	7870.495683
1212	7870.444134
1213	7869.969085
1214	7869.403823
1215	7869.702104
1216	7869.521339
1217	7869.572445
1218	7869.615299
1219	7869.61974
1220	7869.825033
1221	7869.136684
1222	7868.715829
1223	7868.491603
1224	7867.867331
1225	7867.19991
1226	7866.669454
1227	7866.076109
1228	7866.181765
1229	7866.320209
1230	7866.064356
1231	7865.886067
1232	7866.229169
1233	7865.953108
1234	7866.290728
1235	7865.333911
1236	7864.805981
1237	7864.00072
1238	7863.519036
1239	7863.30902
1240	7863.033798
1241	7862.642479
1242	7862.6341
1243	7862.632828
1244	7862.645956
1245	7862.474949
1246	7862.508422
1247	7860.894923
1248	7860.547751
1249	7860.291374
1250	7860.167431
1251	7860.252947
1252	7859.515836
1253	7859.977672
1254	7860.008021
1255	7859.654946
1256	7859.236194
1257	7859.236023
1258	7859.422721
1259	7859.608478
1260	7859.25765
1261	7858.710308
1262	7857.677355
1263	7857.206249
1264	7856.239253
1265	7857.099072
1266	7855.719748
1267	7855.415201
1268	7855.357167
1269	7855.115733
1270	7855.143015
1271	7855.426208
1272	7856.087023
1273	7856.116525
1274	7855.567803
1275	7855.423437
1276	7855.266096
1277	7855.756205
1278	7855.767198
1279	7854.707743
1280	7852.60558
1281	7852.635354
1282	7851.558585
1283	7850.751877
1284	7850.047581
1285	7848.847593
1286	7848.614522
1287	7847.98347
1288	7847.120457
1289	7847.145984
1290	7846.838401
1291	7846.613442
1292	7845.695486
1293	7845.436472
1294	7845.544254
1295	7845.241764
1296	7844.944705
1297	7843.78363
1298	7842.81829
1299	7842.681424
1300	7842.03732
1301	7841.518626
1302	7841.065957
1303	7840.468301
1304	7839.612012
1305	7839.628979
1306	7838.643907
1307	7838.332424
1308	7838.119747
1309	7837.811696
1310	7837.356215
1311	7836.377301
1312	7836.131974
1313	7835.540344
1314	7835.299341
1315	7834.538369
1316	7833.957165
1317	7832.252664
1318	7831.749359
1319	7831.522557
1320	7831.13426
1321	7831.19998
1322	7831.067463
1323	7831.011948
1324	7830.125239
1325	7829.836611
1326	7829.274841
1327	7827.902327
1328	7827.977645
1329	7828.177039
1330	7828.794732
1331	7828.617062
1332	7828.425111
1333	7828.245527
1334	7829.572824
1335	7829.700115
1336	7829.307879
1337	7829.134199
1338	7829.914817
1339	7829.496255
1340	7828.543236
1341	7826.779305
1342	7826.150492
1343	7825.811237
1344	7825.939953
1345	7824.996424
1346	7824.439104
1347	7824.500106
1348	7824.324335
1349	7824.103014
1350	7824.127712
1351	7823.463696
1352	7823.298604
1353	7823.285808
1354	7823.227077
1355	7822.50916
1356	7822.64374
1357	7822.327257
1358	7820.937382
1359	7820.604482
1360	7819.681374
1361	7819.019393
1362	7819.15657
1363	7818.425527
1364	7817.649978
1365	7816.766419
1366	7816.792128
1367	7816.483492
1368	7816.515693
1369	7815.995101
1370	7816.000372
1371	7815.916828
1372	7815.658067
1373	7815.520687
1374	7815.355084
1375	7814.948819
1376	7814.748656
1377	7815.050495
1378	7815.197562
1379	7814.047717
1380	7813.030127
1381	7812.898613
1382	7812.940943
1383	7812.789687
1384	7812.689159
1385	7812.678039
1386	7812.96979
1387	7812.8362
1388	7813.697145
1389	7813.261685
1390	7813.13441
1391	7812.518084
1392	7812.504466
1393	7812.177042
1394	7812.185674
1395	7811.925784
1396	7812.123993
1397	7811.492238
1398	7811.362355
1399	7811.182914
1400	7811.012569
1401	7810.690738
1402	7810.844011
1403	7809.61581
1404	7809.6326
1405	7809.624414
1406	7809.096793
1407	7809.070546
1408	7808.479183
1409	7809.514377
1410	7808.305025
1411	7808.162613
1412	7808.046013
1413	7808.199217
1414	7808.256175
1415	7808.147555
1416	7807.567975
1417	7807.732258
1418	7807.068322
1419	7807.104792
1420	7805.917095
1421	7805.799745
1422	7806.635386
1423	7805.939996
1424	7805.686672
1425	7805.737527
1426	7805.735174
1427	7805.630914
1428	7805.343365
1429	7804.884969
1430	7804.445571
1431	7804.457861
1432	7804.085727
1433	7803.629337
1434	7803.924661
1435	7804.218047
1436	7803.598193
1437	7803.489142
1438	7803.860676
1439	7803.658909
1440	7803.150796
1441	7803.049249
1442	7802.766581
1443	7802.825947
1444	7802.272331
1445	7802.558725
1446	7802.113679
1447	7801.35074
1448	7801.638215
1449	7800.499342
1450	7800.786807
1451	7800.938717
1452	7799.944114
1453	7799.925514
1454	7799.503525
1455	7799.317947
1456	7799.467669
1457	7799.910397
1458	7799.822044
1459	7799.037415
1460	7799.113351
1461	7798.771979
1462	7798.636179
1463	7798.643061
1464	7799.085864
1465	7798.396486
1466	7798.544867
1467	7797.750401
1468	7797.898648
1469	7797.913183
1470	7796.880684
1471	7796.677958
1472	7796.726948
1473	7796.741541
1474	7797.187
1475	7797.10949
1476	7796.787809
1477	7796.209806
1478	7795.947669
1479	7795.712043
1480	7795.998151
1481	7796.14681
1482	7795.374667
1483	7795.303742
1484	7795.452951
1485	7795.41345
1486	7795.562719
1487	7795.304399
1488	7795.363332
1489	7795.043951
1490	7795.193809
1491	7795.13441
1492	7795.149191
1493	7795.302033
1494	7795.454281
1495	7795.605931
1496	7795.539168
1497	7795.162592
1498	7795.021589
1499	7795.024608
1500	7794.849956
1501	7795.001333
1502	7794.297612
1503	7794.101494
1504	7794.175659
1505	7794.172765
1506	7794.323571
1507	7794.330569
1508	7793.808778
1509	7792.373637
1510	7792.513279
1511	7792.664927
1512	7792.143083
1513	7792.180001
1514	7791.436915
1515	7791.202012
1516	7791.163771
1517	7791.170923
1518	7791.227084
1519	7791.378733
1520	7791.442806
1521	7791.40487
1522	7790.844465
1523	7790.437174
1524	7789.625225
1525	7788.985232
1526	7789.138119
1527	7789.100135
1528	7788.87315
1529	7789.025953
1530	7788.482447
1531	7788.326
1532	7788.254551
1533	7788.130576
1534	7788.020285
1535	7787.996788
1536	7788.600437
1537	7788.129123
1538	7788.203293
1539	7787.723591
1540	7787.59303
1541	7787.314893
1542	7786.549681
1543	7786.512542
1544	7786.456463
1545	7785.961554
1546	7785.318176
1547	7784.305461
1548	7784.269452
1549	7784.362949
1550	7784.22455
1551	7783.225112
1552	7783.08913
1553	7783.182076
1554	7783.193245
1555	7783.304375
1556	7783.39831
1557	7783.089827
1558	7783.684612
1559	7783.379671
1560	7783.171226
1561	7783.04107
1562	7783.185027
1563	7783.263844
1564	7782.965323
1565	7782.75838
1566	7782.906271
1567	7783.002604
1568	7782.341951
1569	7782.320255
1570	7782.827181
1571	7782.947414
1572	7783.542139
1573	7782.795625
1574	7783.38877
1575	7783.598472
1576	7783.562879
1577	7783.562715
1578	7783.685606
1579	7783.835322
1580	7784.01478
1581	7784.119583
1582	7783.821014
1583	7783.233499
1584	7783.358566
1585	7783.290592
1586	7783.420341
1587	7783.38452
1588	7783.519078
1589	7782.751312
1590	7782.431488
1591	7782.116746
1592	7782.132745
1593	7781.932648
1594	7781.355551
1595	7781.231164
1596	7780.498507
1597	7779.810861
1598	7779.922746
1599	7780.007542
1600	7779.153353
1601	7779.169179
1602	7779.143738
1603	7779.134901
1604	7779.020028
1605	7778.270076
1606	7778.310761
1607	7778.305266
1608	7777.521057
1609	7777.348202
1610	7777.944017
1611	7778.573272
1612	7777.695196
1613	7777.027845
1614	7776.661965
1615	7776.661808
1616	7776.093654
1617	7775.916769
1618	7775.949707
1619	7776.042721
1620	7776.106591
1621	7776.095841
1622	7776.066164
1623	7775.335141
1624	7774.678573
1625	7774.383804
1626	7774.450697
1627	7774.056994
1628	7774.643394
1629	7775.266222
1630	7775.254113
1631	7775.136936
1632	7775.170017
1633	7774.884163
1634	7774.922775
1635	7774.519572
1636	7774.468752
1637	7773.752633
1638	7773.566607
1639	7773.30289
1640	7772.757475
1641	7772.722813
1642	7772.723876
1643	7773.309431
1644	7773.309265
1645	7772.967947
1646	7773.121482
1647	7773.123279
1648	7773.707484
1649	7773.67418
1650	7773.662362
1651	7773.643507
1652	7772.939614
1653	7771.594566
1654	7771.561748
1655	7770.627443
1656	7770.620513
1657	7769.838467
1658	7769.833979
1659	7769.199007
1660	7769.285467
1661	7769.285437
1662	7768.245662
1663	7768.245942
1664	7768.489114
