iter	RMSE
152	6931.571606
153	6914.954135
154	6901.32391
155	6888.252719
156	6871.043059
157	6854.711192
158	6839.022213
159	6825.936321
160	6807.140403
161	6796.907431
162	6787.34545
163	6773.405784
164	6763.398638
165	6751.218358
166	6736.608514
167	6720.552811
168	6701.78208
169	6687.364626
170	6672.849595
171	6658.936417
172	6647.645866
173	6634.609772
174	6625.86064
175	6611.621647
176	6599.0028
177	6585.240372
178	6569.040546
179	6557.424775
180	6543.735171
181	6530.540457
182	6518.241323
183	6506.780077
184	6492.564257
185	6481.569295
186	6465.085501
187	6454.478186
188	6439.887795
189	6427.344278
190	6418.893881
191	6403.752014
192	6389.39555
193	6382.101986
194	6371.960847
195	6360.259291
196	6346.657048
197	6337.93344
198	6328.45745
199	6320.206405
200	6306.663541
201	6293.832232
202	6283.997119
203	6272.848658
204	6257.907392
205	6245.922275
206	6233.917315
207	6226.239019
208	6216.919584
209	6207.366099
210	6199.932758
211	6190.29396
212	6178.135967
213	6170.193249
214	6162.622312
215	6151.963385
216	6139.582284
217	6127.792583
218	6118.153919
219	6104.887756
220	6094.040597
221	6081.808029
222	6072.745625
223	6059.737005
224	6047.691704
225	6039.512554
226	6032.117225
227	6022.640654
228	6015.408214
229	6007.172441
230	5995.509138
231	5984.892845
232	5976.756562
233	5966.468495
234	5958.737253
235	5947.891333
236	5940.5511
237	5928.95644
238	5916.426277
239	5905.577034
240	5901.150476
241	5896.711152
242	5887.456607
243	5877.528738
244	5866.272112
245	5855.041417
246	5845.438534
247	5834.13302
248	5826.801784
249	5818.356543
250	5810.559601
251	5799.18323
252	5787.72508
253	5776.638074
254	5770.715705
255	5759.562516
256	5754.147229
257	5748.254224
258	5739.542151
259	5733.52412
260	5725.511336
261	5717.500448
262	5713.313294
263	5707.621214
264	5701.145943
265	5691.952237
266	5680.851182
267	5672.428862
268	5666.797549
269	5657.714631
270	5647.023432
271	5636.922859
272	5632.828357
273	5623.168829
274	5614.519322
275	5604.520646
276	5595.591927
277	5587.223896
278	5579.509901
279	5573.530148
280	5563.0793
281	5552.986154
282	5544.093283
283	5532.964582
284	5525.869673
285	5519.942832
286	5511.805757
287	5504.909812
288	5495.635335
289	5492.108191
290	5481.317743
291	5472.04264
292	5462.635496
293	5454.718914
294	5448.839594
295	5443.985555
296	5437.054827
297	5430.576008
298	5426.938162
299	5421.387795
300	5411.536839
301	5407.913009
302	5400.644592
303	5396.754614
304	5389.746841
305	5386.041147
306	5380.665
307	5376.935648
308	5371.89141
309	5365.846455
310	5357.381285
311	5349.205635
312	5342.665708
313	5339.115485
314	5329.99089
315	5323.073458
316	5316.315492
317	5307.912845
318	5304.335159
319	5295.385249
320	5292.439712
321	5283.346313
322	5279.579453
323	5271.423414
324	5265.950716
325	5259.092421
326	5250.498733
327	5242.57429
328	5238.184563
329	5233.736215
330	5226.249714
331	5218.271071
332	5215.328811
333	5210.049459
334	5202.272784
335	5198.238249
336	5190.558459
337	5185.375369
338	5181.072574
339	5176.831538
340	5169.094805
341	5165.881644
342	5161.944624
343	5154.609631
344	5147.553922
345	5141.747425
346	5139.189045
347	5135.631091
348	5130.814845
349	5126.427716
350	5122.660512
351	5116.695123
352	5114.024534
353	5106.345781
354	5099.838847
355	5097.097441
356	5094.415393
357	5091.435462
358	5084.220083
359	5080.48477
360	5076.52014
361	5073.573942
362	5066.419208
363	5058.943152
364	5056.003253
365	5051.726043
366	5049.130823
367	5046.639239
368	5040.555899
369	5035.043233
370	5031.284001
371	5027.220788
372	5023.722485
373	5020.276321
374	5013.031386
375	5010.571577
376	5008.085452
377	5005.952344
378	4999.168857
379	4993.178721
380	4985.162383
381	4982.620583
382	4976.15234
383	4971.308429
384	4968.451393
385	4963.602724
386	4956.274437
387	4953.700301
388	4951.426536
389	4945.98554
390	4939.172774
391	4936.551441
392	4929.796459
393	4923.5097
394	4921.236931
395	4917.801722
396	4911.962708
397	4904.675436
398	4896.705154
399	4891.576637
400	4890.436246
401	4888.226523
402	4885.667805
403	4879.702252
404	4872.179244
405	4865.230774
406	4861.092819
407	4857.705406
408	4855.696838
409	4850.911174
410	4848.424203
411	4844.111183
412	4839.424699
413	4832.221571
414	4830.381916
415	4828.342888
416	4822.608562
417	4819.739555
418	4817.35784
419	4811.969186
420	4809.902228
421	4806.577896
422	4804.591116
423	4798.605807
424	4793.639471
425	4788.58383
426	4783.01638
427	4778.826163
428	4772.591709
429	4769.569156
430	4767.094727
431	4765.65171
432	4760.202807
433	4758.07634
434	4755.405275
435	4750.257765
436	4746.395517
437	4745.443691
438	4742.787762
439	4740.948999
440	4735.742148
441	4733.745477
442	4728.242318
443	4722.075377
444	4719.533125
445	4717.406783
446	4711.893427
447	4706.418596
448	4702.756012
449	4697.82788
450	4696.0523
451	4690.296487
452	4685.257833
453	4679.374239
454	4673.741
455	4667.90433
456	4665.75531
457	4660.155463
458	4658.314253
459	4651.849857
460	4649.854533
461	4648.188153
462	4645.667097
463	4643.769459
464	4642.207212
465	4640.572145
466	4638.267157
467	4633.508815
468	4628.191995
469	4624.436389
470	4622.828884
471	4619.020718
472	4617.695634
473	4611.978961
474	4606.757456
475	4604.520832
476	4598.179077
477	4596.609945
478	4594.465144
479	4588.899069
480	4584.783791
481	4578.512004
482	4574.216799
483	4572.716071
484	4567.263908
485	4564.922857
486	4563.418552
487	4562.653704
488	4557.492138
489	4552.531049
490	4551.345646
491	4546.243718
492	4544.628013
493	4540.175997
494	4538.178638
495	4535.638249
496	4534.214142
497	4533.603179
498	4530.413449
499	4528.953301
500	4527.835967
501	4523.297942
502	4521.773394
503	4517.711749
504	4516.394327
505	4514.034263
506	4509.944604
507	4504.694816
508	4501.900875
509	4498.347984
510	4494.045728
511	4489.978347
512	4486.575874
513	4485.287987
514	4483.948084
515	4482.655608
516	4481.269017
517	4480.632512
518	4479.099988
519	4475.269638
520	4471.018743
521	4466.850434
522	4463.526102
523	4462.235319
524	4458.269984
525	4455.873864
526	4451.308705
527	4450.302704
528	4444.92242
529	4441.44306
530	4436.879359
531	4435.129768
532	4433.927901
533	4429.839007
534	4425.848064
535	4424.681576
536	4423.734041
537	4422.474744
538	4421.315713
539	4417.27052
540	4413.148099
541	4408.956417
542	4407.919658
543	4404.662686
544	4404.126443
545	4402.972354
546	4401.366132
547	4397.271241
548	4393.81646
549	4392.55957
550	4388.983064
551	4385.027159
552	4384.257157
553	4383.354721
554	4380.866909
555	4377.302404
556	4374.245571
557	4370.79075
558	4366.840658
559	4363.810359
560	4361.955526
561	4360.915985
562	4356.232796
563	4353.630202
564	4351.062135
565	4346.4376
566	4345.37042
567	4344.259944
568	4341.324346
569	4340.303676
570	4336.713167
571	4334.848242
572	4331.166392
573	4330.687879
574	4330.277743
575	4328.903787
576	4324.058337
577	4322.995376
578	4318.779728
579	4314.72823
580	4310.404243
581	4309.085176
582	4308.000316
583	4304.294325
584	4302.914294
585	4299.078854
586	4297.844948
587	4296.835595
588	4292.581145
589	4289.471975
590	4286.149278
591	4283.935638
592	4281.272419
593	4277.643869
594	4273.833145
595	4272.897882
596	4271.891123
597	4270.680763
598	4268.032125
599	4264.845323
600	4262.5074
601	4261.35249
602	4257.8219
603	4257.067287
604	4253.438775
605	4252.286684
606	4251.230541
607	4250.331035
608	4248.715317
609	4247.884538
610	4246.877443
611	4245.622079
612	4242.922772
613	4239.278447
614	4238.365031
615	4237.530738
616	4233.239459
617	4229.649949
618	4228.457787
619	4227.551002
620	4226.658088
621	4223.519696
622	4219.71146
623	4216.570914
624	4216.241879
625	4212.90822
626	4210.845558
627	4210.001469
628	4206.111615
629	4202.454528
630	4199.063365
631	4195.659194
632	4192.396096
633	4191.473419
634	4187.875636
635	4186.87682
636	4183.651331
637	4182.808581
638	4179.532988
639	4178.5398
640	4175.370938
641	4173.828293
642	4172.832259
643	4171.905253
644	4168.150349
645	4167.843867
646	4164.970203
647	4161.731458
648	4160.989259
649	4159.84999
650	4156.652481
651	4155.798767
652	4152.749809
653	4150.13068
654	4149.080771
655	4148.352342
656	4147.787157
657	4145.120786
658	4144.428643
659	4141.410431
660	4139.018557
661	4138.333528
662	4135.246941
663	4134.76376
664	4132.29953
665	4128.800249
666	4126.492364
667	4125.056474
668	4124.472009
669	4121.305476
670	4117.53045
671	4116.849779
672	4114.076229
673	4111.253664
674	4109.260207
675	4105.653212
676	4102.252636
677	4101.302566
678	4100.658302
679	4097.952428
680	4095.187874
681	4094.555254
682	4091.383648
683	4090.755032
684	4088.042397
685	4087.717777
686	4086.215481
687	4085.594485
688	4084.946345
689	4084.053689
690	4081.969894
691	4080.212671
692	4079.029316
693	4075.966363
694	4074.226036
695	4072.05827
696	4071.208882
697	4068.074763
698	4064.038452
699	4061.286476
700	4059.987395
701	4059.568994
702	4056.864726
703	4053.952591
704	4053.307583
705	4051.355755
706	4048.454472
707	4046.117956
708	4043.537027
709	4042.961577
710	4041.997533
711	4039.068187
712	4038.867441
713	4035.713981
714	4033.314197
715	4030.191265
716	4027.99304
717	4025.477695
718	4023.670376
719	4022.100779
720	4021.538682
721	4018.971924
722	4016.427216
723	4014.523428
724	4012.69389
725	4012.152941
726	4011.630303
727	4009.307403
728	4006.706623
729	4005.086435
730	4004.901636
731	4004.386357
732	4004.081003
733	4002.288449
734	4000.093841
735	3998.023874
736	3996.673744
737	3994.3348
738	3991.503918
739	3988.943938
740	3987.396684
741	3986.881281
742	3984.129334
743	3981.765646
744	3981.347519
745	3980.281751
746	3979.772332
747	3977.483714
748	3976.240892
749	3974.670519
750	3974.001725
751	3972.331724
752	3969.306682
753	3967.794409
754	3965.345707
755	3964.784713
756	3964.13176
757	3961.275298
758	3960.387948
759	3958.824062
760	3956.921339
761	3955.788456
762	3955.313819
763	3955.121164
764	3954.648305
765	3953.127022
766	3950.286631
767	3949.557871
768	3949.249584
769	3948.605505
770	3946.899955
771	3943.725846
772	3941.647462
773	3941.200003
774	3940.952094
775	3938.590348
776	3936.952011
777	3934.304957
778	3932.305665
779	3930.103326
780	3929.185826
781	3926.990007
782	3924.485089
783	3921.817008
784	3921.391364
785	3920.772246
786	3920.363904
787	3918.094303
788	3914.585823
789	3913.203182
790	3910.995883
791	3908.969286
792	3906.43768
793	3906.015752
794	3905.06975
795	3904.652643
796	3904.270723
797	3903.206547
798	3901.486404
799	3899.073248
800	3898.514898
801	3897.946177
802	3894.835994
803	3894.213373
804	3892.5039
805	3890.759856
806	3889.616667
807	3888.570106
808	3888.438698
809	3887.991707
810	3886.349352
811	3885.147125
812	3882.215229
813	3881.291203
814	3879.210605
815	3878.691097
816	3878.042597
817	3877.590891
818	3877.21085
819	3876.181873
820	3874.441444
821	3872.162212
822	3871.90557
823	3871.446605
824	3869.55499
825	3868.846784
826	3868.473022
827	3866.704743
828	3865.061444
829	3862.929886
830	3861.114726
831	3860.682412
832	3860.316464
833	3858.639007
834	3856.127143
835	3854.161176
836	3852.6325
837	3850.54457
838	3850.147123
839	3847.449665
840	3847.109412
841	3844.062324
842	3843.766121
843	3843.621783
844	3841.940434
845	3841.577593
846	3841.247186
847	3840.709241
848	3840.319532
849	3837.722688
850	3837.262299
851	3836.905217
852	3836.585115
853	3834.615872
854	3833.799824
855	3833.22961
856	3832.502506
857	3831.061735
858	3830.285032
859	3829.979348
860	3829.605384
861	3828.377504
862	3826.660085
863	3826.318169
864	3825.189081
865	3822.773698
866	3822.465976
867	3821.58246
868	3821.276956
869	3821.051006
870	3819.447446
871	3819.125691
872	3818.711026
873	3818.406898
874	3816.88917
875	3816.591058
876	3815.442207
877	3815.126103
878	3814.834858
879	3813.315923
880	3811.326179
881	3809.437618
882	3809.189218
883	3809.046941
884	3808.173698
885	3808.080022
886	3805.570883
887	3805.295466
888	3802.636845
889	3802.303291
890	3802.023919
891	3801.921252
892	3801.729722
893	3798.989111
894	3796.800385
895	3795.417779
896	3793.332488
897	3791.421734
898	3789.683026
899	3787.794996
900	3786.046221
901	3784.767554
902	3782.876121
903	3782.449555
904	3780.805702
905	3780.518728
906	3778.906155
907	3778.56963
908	3776.757059
909	3776.485152
910	3776.087664
911	3775.695496
912	3773.961685
913	3772.760672
914	3771.644329
915	3771.372156
916	3771.036841
917	3768.687605
918	3767.678586
919	3766.584844
920	3764.988192
921	3763.991485
922	3762.038055
923	3760.434949
924	3758.960241
925	3756.645999
926	3754.96553
927	3753.741821
928	3752.044274
929	3751.796736
930	3750.949432
931	3750.615246
932	3749.489966
933	3747.656426
934	3747.425991
935	3745.345901
936	3745.113063
937	3743.782096
938	3741.49457
939	3741.396431
940	3741.026033
941	3740.00116
942	3738.402784
943	3737.139885
944	3736.898122
945	3734.103389
946	3732.767822
947	3731.009687
948	3729.917613
949	3728.997075
950	3728.498603
951	3726.181288
952	3725.061454
953	3724.437048
954	3722.594363
955	3722.391052
956	3720.297412
957	3719.715254
958	3718.730659
959	3716.812855
960	3714.703205
961	3712.843633
962	3712.55247
963	3711.280056
964	3710.476457
965	3710.274134
966	3707.236404
967	3705.313914
968	3703.765243
969	3702.733784
970	3701.91284
971	3700.411919
972	3698.440718
973	3696.73613
974	3695.467287
975	3693.456357
976	3692.094726
977	3689.761515
978	3688.450659
979	3686.726504
980	3686.435518
981	3685.00785
982	3683.406397
983	3683.062478
984	3682.866626
985	3682.565506
986	3681.854438
987	3680.640195
988	3679.302651
989	3677.136504
990	3676.863919
991	3674.947631
992	3674.718855
993	3673.094024
994	3672.912425
995	3670.931141
996	3670.34131
997	3670.07174
998	3669.090007
999	3668.645293
1000	3668.000378
1001	3666.750606
1002	3665.621518
1003	3663.940365
1004	3662.715125
1005	3661.351444
1006	3661.099334
1007	3660.59884
1008	3659.278552
1009	3658.684279
1010	3657.053956
1011	3656.192515
1012	3656.021853
1013	3655.034199
1014	3654.26216
1015	3652.988322
1016	3651.334711
1017	3649.721231
1018	3649.54107
1019	3648.742793
1020	3648.66615
1021	3648.462554
1022	3647.846428
1023	3645.735889
1024	3645.541821
1025	3643.777111
1026	3643.615905
1027	3642.596637
1028	3641.112304
1029	3640.727469
1030	3639.91664
1031	3639.00967
1032	3638.800433
1033	3636.955996
1034	3635.589872
1035	3633.979493
1036	3632.446335
1037	3632.29424
1038	3631.186873
1039	3630.513667
1040	3629.751047
1041	3628.574203
1042	3627.285942
1043	3625.709747
1044	3624.023008
1045	3621.848185
1046	3620.891177
1047	3620.735938
1048	3618.638034
1049	3617.939672
1050	3617.781273
1051	3615.83065
1052	3615.688319
1053	3614.455867
1054	3614.054947
1055	3612.700788
1056	3612.510268
1057	3612.227204
1058	3611.090716
1059	3610.946694
1060	3609.277161
1061	3608.081501
1062	3607.241564
1063	3605.939622
1064	3604.760834
1065	3603.424212
1066	3602.553358
1067	3601.068156
1068	3600.639476
1069	3600.51508
1070	3600.376699
1071	3598.922374
1072	3597.695231
1073	3596.418669
1074	3594.919479
1075	3593.907449
1076	3593.376744
1077	3592.032523
1078	3590.469198
1079	3589.251637
1080	3588.120431
1081	3586.808715
1082	3585.617995
1083	3584.700244
1084	3584.214832
1085	3582.921165
1086	3582.69015
1087	3582.565586
1088	3582.439701
1089	3581.867905
1090	3579.987559
1091	3579.836255
1092	3579.054066
1093	3578.51055
1094	3578.312229
1095	3577.062658
1096	3575.407937
1097	3573.094325
1098	3572.313071
1099	3570.42878
1100	3568.972475
1101	3568.516493
1102	3566.646526
1103	3565.602094
1104	3563.5166
1105	3562.972445
1106	3560.649141
1107	3559.469193
1108	3558.882071
1109	3557.467033
1110	3555.816182
1111	3555.205779
1112	3554.133438
1113	3552.233976
1114	3552.137007
1115	3551.200324
1116	3550.543783
1117	3549.483486
1118	3548.067313
1119	3546.689437
1120	3545.766517
1121	3544.543253
1122	3543.579347
1123	3542.66206
1124	3540.82726
1125	3539.841367
1126	3539.616241
1127	3538.232021
1128	3537.170717
1129	3535.503779
1130	3534.670339
1131	3533.251549
1132	3533.041599
1133	3531.977672
1134	3530.164813
1135	3528.762519
1136	3527.623236
1137	3526.560747
1138	3525.482588
1139	3524.383765
1140	3524.267743
1141	3522.701481
1142	3520.900647
1143	3519.323992
1144	3517.650022
1145	3516.099598
1146	3514.988433
1147	3513.920697
1148	3513.351343
1149	3512.616896
1150	3510.749575
1151	3510.19849
1152	3508.626017
1153	3507.042199
1154	3506.135151
1155	3505.425112
1156	3503.804334
1157	3503.431641
1158	3502.164864
1159	3501.025597
1160	3499.809103
1161	3499.044824
1162	3497.876439
1163	3496.814401
1164	3494.433937
1165	3493.625165
1166	3492.715387
1167	3492.421641
1168	3492.329653
1169	3490.477163
1170	3489.60736
1171	3489.104448
1172	3488.076318
1173	3486.849628
1174	3485.992869
1175	3484.997934
1176	3484.873154
1177	3483.362755
1178	3483.171091
1179	3481.232476
1180	3480.543019
1181	3479.828153
1182	3478.657185
1183	3477.704878
1184	3477.239604
1185	3476.802871
1186	3475.800507
1187	3474.158938
1188	3474.062288
1189	3473.03712
1190	3471.69756
1191	3470.873
1192	3469.827091
1193	3469.482818
1194	3467.902993
1195	3466.904283
1196	3465.785837
1197	3464.947528
1198	3464.558862
1199	3463.46458
1200	3462.924024
1201	3462.238855
1202	3461.832543
1203	3461.452305
1204	3461.085761
1205	3460.464223
1206	3459.769503
1207	3459.346747
1208	3458.543894
1209	3457.547446
1210	3456.67813
1211	3455.958813
1212	3455.690152
1213	3455.083276
1214	3454.402625
1215	3452.760358
1216	3451.730096
1217	3451.038188
1218	3449.232641
1219	3449.066917
1220	3448.180316
1221	3447.14909
1222	3446.16934
1223	3446.019246
1224	3445.508439
1225	3444.611248
1226	3443.854749
1227	3443.185223
1228	3442.596858
1229	3441.62597
1230	3441.300917
1231	3440.597325
1232	3439.949971
1233	3438.19076
1234	3437.55342
1235	3436.937478
1236	3436.233368
1237	3435.195559
1238	3434.785106
1239	3433.873471
1240	3433.422149
1241	3432.803425
1242	3432.700214
1243	3432.556907
1244	3432.453102
1245	3431.766946
1246	3431.683224
1247	3430.78029
1248	3430.042941
1249	3429.06555
1250	3427.440478
1251	3426.916134
1252	3426.348318
1253	3424.855559
1254	3424.784965
1255	3424.285797
1256	3423.907998
1257	3422.924718
1258	3422.099126
1259	3421.280834
1260	3420.637299
1261	3420.320546
1262	3419.307983
1263	3418.38498
1264	3416.997616
1265	3415.570502
1266	3414.666478
1267	3413.741622
1268	3413.069757
1269	3412.59817
1270	3412.521342
1271	3412.405498
1272	3411.276753
1273	3411.205776
1274	3409.420682
1275	3409.214876
1276	3407.511714
1277	3407.298366
1278	3406.933097
1279	3406.320661
1280	3405.431252
1281	3405.357516
1282	3404.974136
1283	3404.558819
1284	3403.802733
1285	3402.677604
1286	3402.051204
1287	3401.555664
1288	3400.563737
1289	3400.48479
1290	3399.859561
1291	3399.399281
1292	3397.626542
1293	3396.743612
1294	3396.308189
1295	3395.62295
1296	3394.553061
1297	3393.472765
1298	3392.866917
1299	3392.672727
1300	3391.895872
1301	3390.280743
1302	3389.637263
1303	3389.166926
1304	3387.635729
1305	3387.569765
1306	3386.748466
1307	3386.063999
1308	3385.614291
1309	3384.900457
1310	3384.572536
1311	3384.107301
1312	3383.846197
1313	3382.879014
1314	3382.617164
1315	3381.689589
1316	3380.738387
1317	3380.335146
1318	3380.04335
1319	3379.159334
1320	3378.927571
1321	3378.279385
1322	3377.535972
1323	3376.581614
1324	3375.233616
1325	3374.339023
1326	3373.896357
1327	3372.786645
1328	3371.729821
1329	3370.306069
1330	3369.357145
1331	3368.77236
1332	3367.846204
1333	3366.561091
1334	3365.119172
1335	3364.702818
1336	3364.29073
1337	3363.71036
1338	3362.72308
1339	3362.411045
1340	3361.966986
1341	3360.517269
1342	3359.847194
1343	3358.731956
1344	3358.32437
1345	3357.891107
1346	3357.163102
1347	3356.725544
1348	3356.01401
1349	3355.772168
1350	3355.640938
1351	3354.932559
1352	3354.2504
1353	3352.986743
1354	3352.35536
1355	3351.345277
1356	3350.945948
1357	3349.869018
1358	3348.354624
1359	3347.751924
1360	3347.340496
1361	3346.095236
1362	3345.701453
1363	3343.903346
1364	3343.337926
1365	3342.583229
1366	3341.808613
1367	3340.952028
1368	3340.627576
1369	3340.218022
1370	3340.102897
1371	3339.965386
1372	3339.685157
1373	3339.133774
1374	3338.451038
1375	3337.682499
1376	3336.808347
1377	3334.709734
1378	3334.325756
1379	3333.279616
1380	3332.299118
1381	3331.758082
1382	3331.678297
1383	3330.667172
1384	3329.634761
1385	3329.307879
1386	3327.895905
1387	3326.970388
1388	3326.599278
1389	3325.289577
1390	3324.757004
1391	3324.111628
1392	3323.321959
1393	3322.950557
1394	3322.840932
1395	3322.033999
1396	3320.999748
1397	3320.628222
1398	3319.497786
1399	3318.797323
1400	3318.107639
1401	3316.879182
1402	3316.504957
1403	3315.540802
1404	3315.459787
1405	3314.691229
1406	3314.043298
1407	3313.132131
1408	3311.538018
1409	3310.175902
1410	3309.228008
1411	3308.683719
1412	3307.584827
1413	3307.220083
1414	3306.588418
1415	3306.07532
1416	3305.733394
1417	3304.782113
1418	3303.092972
1419	3303.007199
1420	3302.077787
1421	3301.185938
1422	3300.821945
1423	3299.986252
1424	3299.22149
1425	3299.134733
1426	3298.384906
1427	3297.877633
1428	3296.578771
1429	3296.289832
1430	3296.00894
1431	3295.906465
1432	3294.858717
1433	3294.493491
1434	3293.122655
1435	3291.762325
1436	3291.150026
1437	3289.657621
1438	3288.558495
1439	3287.537668
1440	3286.541409
1441	3285.080832
1442	3284.769856
1443	3283.190477
1444	3282.561118
1445	3281.214025
1446	3280.936857
1447	3280.248964
1448	3278.909388
1449	3278.008301
1450	3276.675716
1451	3276.330831
1452	3275.936968
1453	3275.076228
1454	3274.715351
1455	3274.166608
1456	3273.827791
1457	3273.3757
1458	3272.326864
1459	3271.641887
1460	3271.033955
1461	3270.012125
1462	3269.156456
1463	3268.56355
1464	3267.767875
1465	3267.171494
1466	3266.837979
1467	3266.156239
1468	3265.826863
1469	3265.729643
1470	3264.786882
1471	3264.7046
1472	3263.913419
1473	3263.818556
1474	3263.034066
1475	3262.322533
1476	3260.975763
1477	3260.634991
1478	3260.346365
1479	3259.620134
1480	3258.308684
1481	3257.985586
1482	3256.819968
1483	3256.700494
1484	3256.381322
1485	3256.162193
1486	3255.847062
1487	3254.369292
1488	3253.547412
1489	3252.553713
1490	3252.24314
1491	3251.773256
1492	3251.681848
1493	3251.375214
1494	3251.072256
1495	3250.772922
1496	3249.77917
1497	3248.95257
1498	3248.25359
1499	3247.632601
1500	3246.597078
1501	3246.301524
1502	3245.667104
1503	3245.238479
1504	3244.656779
1505	3243.737212
1506	3243.44622
1507	3242.755632
1508	3242.446601
1509	3241.956515
1510	3241.297903
1511	3241.011876
1512	3240.653399
1513	3238.945015
1514	3238.227116
1515	3237.85846
1516	3237.646578
1517	3236.971646
1518	3235.309313
1519	3235.027952
1520	3233.970821
1521	3233.76142
1522	3233.193162
1523	3232.373789
1524	3231.529207
1525	3230.95068
1526	3230.673258
1527	3230.467023
1528	3230.077997
1529	3229.804171
1530	3229.252104
1531	3228.265058
1532	3228.010278
1533	3227.169131
1534	3226.477589
1535	3225.697379
1536	3224.28304
1537	3223.971525
1538	3223.66169
1539	3223.279629
1540	3222.340293
1541	3220.907523
1542	3220.182759
1543	3219.980773
1544	3219.523927
1545	3219.228953
1546	3218.383832
1547	3217.419195
1548	3217.21975
1549	3217.075415
1550	3216.763156
1551	3215.897714
1552	3215.591299
1553	3215.448599
1554	3214.802716
1555	3213.602731
1556	3212.841648
1557	3212.583448
1558	3211.841473
1559	3211.58642
1560	3210.916301
1561	3210.659647
1562	3209.406469
1563	3208.660831
1564	3207.604803
1565	3206.947037
1566	3206.841824
1567	3206.70344
1568	3206.112412
1569	3204.750717
1570	3204.082779
1571	3203.975536
1572	3203.240558
1573	3202.541042
1574	3201.81177
1575	3200.469573
1576	3200.276732
1577	3200.274166
1578	3199.643981
1579	3198.415145
1580	3197.495789
1581	3197.40695
1582	3197.157349
1583	3196.308954
1584	3195.158993
1585	3194.517247
1586	3193.384544
1587	3193.194311
1588	3192.078666
1589	3191.732617
1590	3191.181999
1591	3189.906787
1592	3189.826687
1593	3189.190866
1594	3188.35235
1595	3188.070857
1596	3187.393798
1597	3186.748686
1598	3186.466577
1599	3185.059464
1600	3184.703003
1601	3184.517053
1602	3183.247627
1603	3183.105688
1604	3181.640356
1605	3181.30466
1606	3181.171273
1607	3181.032066
1608	3180.223458
1609	3179.652045
1610	3178.936553
1611	3178.427643
1612	3177.369916
1613	3177.043577
1614	3176.162694
1615	3176.160216
1616	3175.326974
1617	3174.629602
1618	3174.415823
1619	3172.901025
1620	3172.00124
1621	3170.920212
1622	3169.560392
1623	3169.232857
1624	3168.608974
1625	3167.36094
1626	3166.477283
1627	3165.841055
1628	3165.135456
1629	3163.839757
1630	3163.703441
1631	3163.471259
1632	3163.264659
1633	3162.028404
1634	3161.919676
1635	3160.545387
1636	3159.190274
1637	3158.87056
1638	3158.211879
1639	3157.214601
1640	3156.409476
1641	3156.228079
1642	3155.784924
1643	3155.093456
1644	3155.091057
1645	3154.358423
1646	3154.259983
1647	3154.243665
1648	3153.557814
1649	3153.379736
1650	3152.309722
1651	3152.196313
1652	3151.885908
1653	3151.480474
1654	3151.305646
1655	3150.779449
1656	3149.721166
1657	3149.519285
1658	3149.417453
1659	3148.850462
1660	3147.699754
1661	3146.396218
1662	3145.98959
1663	3144.946705
1664	3143.947906
