iter	Passed	Remaining
157	21097	245959
158	21162	245032
159	21389	245975
160	21596	246679
161	21706	246274
162	21836	246093
163	21993	246221
164	22121	246018
165	22372	247175
166	22534	247341
167	22581	246241
168	22681	245743
169	22790	245332
170	22932	245278
171	23012	244575
172	23140	244383
173	23279	244298
174	23385	243876
175	23499	243537
176	23646	243550
177	23812	243739
178	23962	243777
179	24137	244052
180	24191	243121
181	24361	243346
182	24513	243397
183	24577	242567
184	24730	242622
185	24836	242222
186	24975	242137
187	25119	242108
188	25322	242636
189	25430	242262
190	25551	242006
191	25690	241915
192	25807	241625
193	25938	241468
194	26027	240922
195	26163	240806
196	26469	242255
197	26570	241815
198	26686	241523
199	26871	241846
200	27026	241889
201	27177	241907
202	27294	241617
203	27337	240679
204	27471	240543
205	27577	240161
206	27697	239914
207	27816	239647
208	27929	239338
209	28041	239022
210	28126	238474
211	28262	238366
212	28430	238522
213	28543	238221
214	28704	238317
215	28813	237981
216	28956	237924
217	29113	237984
218	29231	237724
219	29335	237348
220	29443	237014
221	29559	236744
222	29667	236412
223	29805	236314
224	29929	236113
225	30039	235794
226	30213	235981
227	30329	235722
228	30435	235377
229	30565	235222
230	30700	235105
231	30803	234747
232	30902	234356
233	31066	234462
234	31199	234327
235	31328	234165
236	31470	234100
237	31594	233906
238	31699	233564
239	31891	233872
240	31988	233472
241	32079	233039
242	32174	232633
243	32295	232421
244	32445	232418
245	32690	233087
246	32816	232902
247	32936	232679
248	33053	232438
249	33227	232594
250	33367	232512
251	33483	232260
252	33650	232358
253	33799	232340
254	33898	231972
255	34048	231958
256	34103	231295
257	34211	230992
258	34314	230659
259	34408	230273
260	34509	229932
261	34672	230001
262	34811	229916
263	34917	229609
264	35016	229262
265	35146	229114
266	35332	229331
267	35546	229727
268	35687	229644
269	35839	229640
270	35961	229439
271	36072	229167
272	36181	228884
273	36306	228707
274	36431	228526
275	36528	228169
276	36638	227901
277	36767	227748
278	36889	227551
279	37013	227368
280	37136	227183
281	37222	226769
282	37382	226807
283	37559	226943
284	37705	226895
285	37861	226904
286	38021	226938
287	38173	226921
288	38306	226788
289	38399	226425
290	38526	226262
291	38683	226269
292	38820	226165
293	38944	225981
294	39176	226425
295	39307	226283
296	39422	226050
297	39569	225996
298	39691	225804
299	39903	226121
300	40073	226193
301	40174	225879
302	40307	225749
303	40415	225473
304	40518	225178
305	40663	225110
306	40831	225170
307	41008	225280
308	41198	225461
309	41335	225342
310	41484	225295
311	41666	225427
312	41800	225295
313	41961	225311
314	42063	225006
315	42164	224701
316	42314	224655
317	42452	224546
318	42634	224665
319	42806	224732
320	42908	224433
321	43007	224120
322	43172	224148
323	43325	224116
324	43450	223939
325	43678	224289
326	43797	224079
327	43990	224245
328	44121	224094
329	44275	224058
330	44452	224143
331	44702	224587
332	44846	224502
333	44986	224395
334	45197	224639
335	45546	225564
336	45881	226410
337	46199	227169
338	46456	227624
339	46691	227964
340	46929	228315
341	47153	228596
342	47446	229211
343	47677	229514
344	47897	229769
345	48171	230278
346	48442	230764
347	48682	231103
348	49016	231882
349	49272	232284
350	49543	232754
351	49805	233179
352	50041	233480
353	50272	233750
354	50503	234022
355	50745	234343
356	50988	234662
357	51229	234969
358	51475	235298
359	51794	235950
360	52055	236338
361	52289	236603
362	52527	236881
363	52785	237246
364	53018	237493
365	53255	237759
366	53506	238081
367	53741	238333
368	53992	238649
369	54260	239039
370	54508	239339
371	54759	239646
372	54968	239769
373	55196	239971
374	55413	240124
375	55651	240366
376	55891	240615
377	56135	240878
378	56413	241282
379	56630	241426
380	56860	241618
381	57093	241827
382	57344	242104
383	57596	242384
384	57859	242709
385	58090	242895
386	58339	243154
387	58600	243463
388	58886	243873
389	59361	245055
390	59586	245204
391	59798	245294
392	60023	245441
393	60270	245671
394	60546	246020
395	60864	246533
396	61113	246763
397	61337	246892
398	61580	247093
399	61828	247315
400	62079	247545
401	62329	247766
402	62566	247935
403	62813	248143
404	63062	248357
405	63300	248522
406	63548	248727
407	63789	248902
408	64019	249034
409	64240	249129
410	64463	249226
411	64699	249374
412	64964	249633
413	65228	249883
414	65462	250020
415	65686	250115
416	65909	250201
417	66150	250357
418	66397	250535
419	66666	250792
420	66789	250502
421	66915	250217
422	67052	249982
423	67242	249939
424	67370	249668
425	67542	249558
426	67707	249422
427	67819	249093
428	67945	248817
429	68060	248500
430	68169	248163
431	68340	248049
432	68514	247948
433	68649	247709
434	68768	247407
435	68899	247153
436	69058	246998
437	69330	247245
438	69446	246939
439	69558	246614
440	69712	246443
441	69835	246160
442	69965	245904
443	70090	245632
444	70216	245362
445	70331	245057
446	70472	244839
447	70603	244592
448	70715	244276
449	70843	244017
450	70959	243718
451	71070	243402
452	71173	243056
453	71273	242705
454	71401	242450
455	71529	242196
456	71646	241905
457	71744	241551
458	71918	241452
459	72221	241785
460	72318	241427
461	72420	241088
462	72565	240892
463	72819	241056
464	72928	240743
465	73071	240539
466	73173	240204
467	73298	239943
468	73519	239995
469	73690	239885
470	73836	239692
471	73940	239365
472	74121	239289
473	74316	239256
474	74505	239201
475	74613	238887
476	74815	238876
477	74925	238570
478	75091	238442
479	75279	238384
480	75391	238087
481	75553	237947
482	75719	237818
483	75847	237570
484	76034	237508
485	76149	237222
486	76266	236943
487	76434	236822
488	76616	236743
489	76783	236618
490	76898	236333
491	77044	236145
492	77163	235874
493	77346	235797
494	77574	235858
495	77709	235634
496	77804	235291
497	77904	234965
498	78091	234901
499	78258	234775
500	78371	234489
501	78582	234496
502	78766	234419
503	78898	234190
504	79030	233962
505	79133	233647
506	79246	233363
507	79383	233149
508	79581	233115
509	79730	232937
510	79832	232624
511	79953	232365
512	80097	232174
513	80200	231862
514	80340	231662
515	80555	231673
516	80717	231535
517	80826	231245
518	80931	230942
519	81076	230755
520	81206	230525
521	81387	230441
522	81504	230175
523	81633	229944
524	81808	229841
525	81962	229683
526	82098	229471
527	82265	229346
528	82414	229172
529	82537	228924
530	82661	228680
531	82840	228589
532	83088	228688
533	83281	228634
534	83411	228408
535	83515	228110
536	83695	228018
537	83893	227977
538	84099	227956
539	84209	227677
540	84373	227544
541	84530	227390
542	84710	227299
543	84898	227227
544	85071	227116
545	85264	227059
546	85432	226935
547	85597	226800
548	85736	226599
549	85844	226316
550	86014	226196
551	86196	226110
552	86359	225971
553	86600	226036
554	86786	225956
555	86969	225870
556	87198	225903
557	87339	225706
558	87507	225578
559	87690	225490
560	87865	225381
561	87999	225166
562	88155	225009
563	88319	224870
564	88456	224664
565	88725	224792
566	88894	224665
567	89002	224386
568	89122	224138
569	89327	224103
570	89535	224074
571	89770	224112
572	89876	223827
573	90035	223676
574	90251	223667
575	90412	223519
576	90511	223218
577	90665	223057
578	90835	222932
579	91000	222795
580	91157	222637
581	91326	222510
582	91529	222465
583	91705	222354
584	91870	222216
585	91989	221968
586	92150	221820
587	92320	221694
588	92485	221557
589	92674	221475
590	92816	221282
591	92973	221125
592	93135	220981
593	93306	220856
594	93468	220710
595	93626	220555
596	93768	220363
597	93950	220264
598	94127	220153
599	94407	220283
600	94521	220025
601	94627	219750
602	94789	219604
603	94996	219561
604	95140	219373
605	95293	219205
606	95484	219127
607	95671	219036
608	95882	219002
609	96016	218790
610	96161	218605
611	96311	218432
612	96474	218287
613	96680	218239
614	96829	218063
615	97006	217950
616	97120	217693
617	97274	217529
618	97425	217357
619	97608	217258
620	97797	217169
621	97967	217040
622	98155	216950
623	98332	216835
624	98512	216728
625	98699	216635
626	98833	216425
627	98973	216227
628	99164	216143
629	99330	216005
630	99513	215900
631	99798	216019
632	99965	215881
633	100072	215612
634	100187	215363
635	100352	215222
636	100565	215182
637	100812	215213
638	100946	215004
639	101121	214883
640	101325	214822
641	101501	214702
642	101720	214672
643	101872	214500
644	101993	214265
645	102122	214046
646	102244	213812
647	102352	213550
648	102464	213296
649	102634	213164
650	102798	213019
651	102916	212778
652	103035	212540
653	103194	212384
654	103393	212312
655	103499	212048
656	103624	211822
657	103729	211557
658	103856	211337
659	103992	211136
660	104134	210947
661	104284	210773
662	104382	210496
663	104516	210291
664	104687	210161
665	104865	210046
666	105024	209891
667	105136	209644
668	105396	209689
669	105561	209547
670	105699	209351
671	105822	209125
672	106055	209116
673	106265	209062
674	106424	208906
675	106581	208747
676	106697	208510
677	106882	208404
678	107041	208250
679	107196	208087
680	107407	208032
681	107537	207821
682	107660	207596
683	107828	207458
684	107994	207318
685	108120	207100
686	108268	206924
687	108446	206804
688	108627	206691
689	108850	206658
690	108947	206386
691	109109	206236
692	109275	206093
693	109438	205945
694	109604	205803
695	109798	205715
696	109914	205477
697	110022	205228
698	110187	205084
699	110370	204974
700	110548	204853
701	110681	204650
702	111023	204832
703	111127	204576
704	111231	204318
705	111332	204056
